,시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
13370,17,11170660,1591,서울,용산구,이태원2동,2018,1
13409,19,11170660,1571,서울,용산구,이태원2동,2018,1
13876,20,11170510,508,서울,용산구,후암동,2018,1
13877,20,11170660,1434,서울,용산구,이태원2동,2018,1
13922,23,11170510,539,서울,용산구,후암동,2018,1
13990,3,11170555,576,서울,용산구,청파동,2018,1
14184,14,11170660,1434,서울,용산구,이태원2동,2018,1
14252,17,11170510,1319,서울,용산구,후암동,2018,1
16027,16,11170530,1223,서울,용산구,남영동,2018,1
16047,17,11170530,1276,서울,용산구,남영동,2018,1
16063,18,11170555,733,서울,용산구,청파동,2018,1
16190,1,11170560,791,서울,용산구,원효로1동,2018,1
16820,11,11170530,1176,서울,용산구,남영동,2018,1
16838,12,11170555,739,서울,용산구,청파동,2018,1
17156,6,11170555,650,서울,용산구,청파동,2018,1
17352,16,11170560,618,서울,용산구,원효로1동,2018,1
17392,18,11170560,658,서울,용산구,원효로1동,2018,1
17863,20,11170560,505,서울,용산구,원효로1동,2018,1
17893,22,11170560,522,서울,용산구,원효로1동,2018,1
17925,0,11170555,492,서울,용산구,청파동,2018,1
18140,12,11170625,2050,서울,용산구,한강로동,2018,1
18161,13,11170625,1206,서울,용산구,한강로동,2018,1
18372,0,11170625,724,서울,용산구,한강로동,2018,1
18428,3,11170625,696,서울,용산구,한강로동,2018,1
18447,4,11170625,692,서울,용산구,한강로동,2018,1
18467,5,11170625,679,서울,용산구,한강로동,2018,1
18485,6,11170625,1284,서울,용산구,한강로동,2018,1
18497,7,11170625,1202,서울,용산구,한강로동,2018,1
19000,10,11170560,803,서울,용산구,원효로1동,2018,1
19257,0,11170560,1581,서울,용산구,원효로1동,2018,1
19279,1,11170590,1565,서울,용산구,용문동,2018,1
19280,1,11170625,890,서울,용산구,한강로동,2018,1
19305,2,11170560,736,서울,용산구,원효로1동,2018,1
19306,2,11170590,1523,서울,용산구,용문동,2018,1
19313,3,11170560,704,서울,용산구,원효로1동,2018,1
19331,4,11170560,672,서울,용산구,원효로1동,2018,1
19540,15,11170570,440,서울,용산구,원효로2동,2018,1
19557,16,11170570,1214,서울,용산구,원효로2동,2018,1
19571,17,11170570,448,서울,용산구,원효로2동,2018,1
19636,21,11170555,593,서울,용산구,청파동,2018,1
19759,4,11170570,1440,서울,용산구,원효로2동,2018,1
19798,6,11170570,420,서울,용산구,원효로2동,2018,1
19827,8,11170570,396,서울,용산구,원효로2동,2018,1
20063,21,11170625,912,서울,용산구,한강로동,2018,1
20141,1,11170570,530,서울,용산구,원효로2동,2018,1
20332,11,11170570,484,서울,용산구,원효로2동,2018,1
20409,15,11170625,1252,서울,용산구,한강로동,2018,1
20428,16,11170625,1452,서울,용산구,한강로동,2018,1
20488,19,11170560,573,서울,용산구,원효로1동,2018,1
20944,20,11170625,966,서울,용산구,한강로동,2018,1
20964,21,11170560,478,서울,용산구,원효로1동,2018,1
20986,22,11170590,771,서울,용산구,용문동,2018,1
20987,22,11170625,1129,서울,용산구,한강로동,2018,1
21012,23,11170560,604,서울,용산구,원효로1동,2018,1
21013,23,11170590,536,서울,용산구,용문동,2018,1
21275,14,11170625,1483,서울,용산구,한강로동,2018,1
21331,17,11170590,714,서울,용산구,용문동,2018,1
21631,9,11170590,745,서울,용산구,용문동,2018,1
21898,22,11170570,465,서울,용산구,원효로2동,2018,1
22421,0,11170685,791,서울,용산구,한남동,2018,1
23482,4,11170640,415,서울,용산구,이촌2동,2018,1
23689,15,11170580,466,서울,용산구,효창동,2018,1
23715,16,11170640,497,서울,용산구,이촌2동,2018,1
23764,18,11170685,713,서울,용산구,한남동,2018,1
23928,2,11170580,523,서울,용산구,효창동,2018,1
24020,7,11170580,558,서울,용산구,효창동,2018,1
24058,9,11170580,555,서울,용산구,효창동,2018,1
24099,11,11170685,629,서울,용산구,한남동,2018,1
24300,21,11170685,609,서울,용산구,한남동,2018,1
24630,14,11170685,820,서울,용산구,한남동,2018,1
25014,9,11170685,723,서울,용산구,한남동,2018,1
25800,23,11170580,623,서울,용산구,효창동,2018,1
25886,3,11170685,619,서울,용산구,한남동,2018,1
26409,8,11170630,979,서울,용산구,이촌1동,2018,1
26908,10,11170630,482,서울,용산구,이촌1동,2018,1
27066,18,11170580,501,서울,용산구,효창동,2018,1
27276,3,11170630,901,서울,용산구,이촌1동,2018,1
27318,5,11170630,492,서울,용산구,이촌1동,2018,1
28035,16,11170630,494,서울,용산구,이촌1동,2018,1
28062,17,11170650,1244,서울,용산구,이태원1동,2018,1
28273,3,11170700,601,서울,용산구,보광동,2018,1
28314,5,11170700,415,서울,용산구,보광동,2018,1
28946,12,11170650,860,서울,용산구,이태원1동,2018,1
29206,0,11170700,411,서울,용산구,보광동,2018,1
29318,6,11170650,983,서울,용산구,이태원1동,2018,1
30928,21,11170700,363,서울,용산구,보광동,2018,1
31148,9,11170520,502,서울,용산구,용산2가동,2018,1
31250,15,11170700,595,서울,용산구,보광동,2018,1
31920,3,11170520,523,서울,용산구,용산2가동,2018,1
32509,11,11170690,742,서울,용산구,서빙고동,2018,1
32863,5,11170690,550,서울,용산구,서빙고동,2018,1
33309,4,11170660,662,서울,용산구,이태원2동,2018,1
34113,1,11170510,517,서울,용산구,후암동,2018,1
35257,16,11170660,600,서울,용산구,이태원2동,2018,1
35296,18,11170660,604,서울,용산구,이태원2동,2018,1
35812,22,11170510,387,서울,용산구,후암동,2018,1
35868,2,11170555,462,서울,용산구,청파동,2018,1
36062,13,11170660,603,서울,용산구,이태원2동,2018,1
36130,16,11170510,367,서울,용산구,후암동,2018,1
37574,23,11170555,596,서울,용산구,청파동,2018,1
37872,15,11170530,2044,서울,용산구,남영동,2018,1
37908,17,11170555,598,서울,용산구,청파동,2018,1
38667,10,11170530,1409,서울,용산구,남영동,2018,1
38685,11,11170555,589,서울,용산구,청파동,2018,1
39001,5,11170555,578,서울,용산구,청파동,2018,1
39199,15,11170560,1257,서울,용산구,원효로1동,2018,1
39239,17,11170560,733,서울,용산구,원효로1동,2018,1
39996,11,11170625,1172,서울,용산구,한강로동,2018,1
40279,2,11170625,768,서울,용산구,한강로동,2018,1
40407,9,11170560,616,서울,용산구,원효로1동,2018,1
41115,0,11170590,455,서울,용산구,용문동,2018,1
41376,14,11170570,438,서울,용산구,원효로2동,2018,1
41473,20,11170555,508,서울,용산구,청파동,2018,1
41592,3,11170570,463,서울,용산구,원효로2동,2018,1
41631,5,11170570,445,서울,용산구,원효로2동,2018,1
41660,7,11170570,1104,서울,용산구,원효로2동,2018,1
41966,0,11170570,644,서울,용산구,원효로2동,2018,1
42159,10,11170570,1491,서울,용산구,원효로2동,2018,1
42336,19,11170625,1070,서울,용산구,한강로동,2018,1
42808,21,11170590,429,서울,용산구,용문동,2018,1
43147,16,11170590,385,서울,용산구,용문동,2018,1
43439,8,11170590,432,서울,용산구,용문동,2018,1
43705,21,11170570,443,서울,용산구,원효로2동,2018,1
45277,3,11170640,554,서울,용산구,이촌2동,2018,1
45485,14,11170580,486,서울,용산구,효창동,2018,1
45511,15,11170640,499,서울,용산구,이촌2동,2018,1
45560,17,11170685,539,서울,용산구,한남동,2018,1
45722,1,11170580,790,서울,용산구,효창동,2018,1
45814,6,11170580,763,서울,용산구,효창동,2018,1
46099,20,11170685,611,서울,용산구,한남동,2018,1
46816,8,11170685,617,서울,용산구,한남동,2018,1
47597,22,11170580,640,서울,용산구,효창동,2018,1
47677,2,11170685,652,서울,용산구,한남동,2018,1
48858,17,11170580,465,서울,용산구,효창동,2018,1
49509,23,11170685,594,서울,용산구,한남동,2018,1
49812,15,11170630,688,서울,용산구,이촌1동,2018,1
49839,16,11170650,922,서울,용산구,이태원1동,2018,1
50045,2,11170700,961,서울,용산구,보광동,2018,1
50721,11,11170650,1214,서울,용산구,이태원1동,2018,1
51091,5,11170650,1511,서울,용산구,이태원1동,2018,1
51914,23,11170700,419,서울,용산구,보광동,2018,1
52696,20,11170700,361,서울,용산구,보광동,2018,1
52917,8,11170520,916,서울,용산구,용산2가동,2018,1
53020,14,11170700,434,서울,용산구,보광동,2018,1
53692,2,11170520,394,서울,용산구,용산2가동,2018,1
54280,10,11170690,784,서울,용산구,서빙고동,2018,1
54632,4,11170690,598,서울,용산구,서빙고동,2018,1
55071,3,11170660,707,서울,용산구,이태원2동,2018,1
55434,23,11170520,494,서울,용산구,용산2가동,2018,1
55876,0,11170510,544,서울,용산구,후암동,2018,1
57009,15,11170660,645,서울,용산구,이태원2동,2018,1
57559,21,11170510,463,서울,용산구,후암동,2018,1
57805,12,11170660,521,서울,용산구,이태원2동,2018,1
57873,15,11170510,442,서울,용산구,후암동,2018,1
59629,14,11170530,987,서울,용산구,남영동,2018,1
59665,16,11170555,1535,서울,용산구,청파동,2018,1
59972,9,11170530,955,서울,용산구,남영동,2018,1
60437,10,11170555,801,서울,용산구,청파동,2018,1
60747,4,11170555,598,서울,용산구,청파동,2018,1
60946,14,11170560,594,서울,용산구,원효로1동,2018,1
61746,10,11170625,1471,서울,용산구,한강로동,2018,1
62153,8,11170560,743,서울,용산구,원효로1동,2018,1
63112,13,11170570,501,서울,용산구,원효로2동,2018,1
63335,2,11170570,425,서울,용산구,원효로2동,2018,1
64081,18,11170625,1318,서울,용산구,한강로동,2018,1
64547,20,11170590,1551,서울,용산구,용문동,2018,1
64885,15,11170590,418,서울,용산구,용문동,2018,1
65041,23,11170570,437,서울,용산구,원효로2동,2018,1
65174,7,11170590,441,서울,용산구,용문동,2018,1
65440,20,11170570,392,서울,용산구,원효로2동,2018,1
66963,2,11170640,562,서울,용산구,이촌2동,2018,1
67176,13,11170580,544,서울,용산구,효창동,2018,1
67202,14,11170640,401,서울,용산구,이촌2동,2018,1
67401,0,11170580,498,서울,용산구,효창동,2018,1
67493,5,11170580,588,서울,용산구,효창동,2018,1
68481,7,11170685,626,서울,용산구,한남동,2018,1
68822,23,11170640,452,서울,용산구,이촌2동,2018,1
69240,21,11170580,534,서울,용산구,효창동,2018,1
71426,14,11170630,486,서울,용산구,이촌1동,2018,1
71453,15,11170650,1398,서울,용산구,이태원1동,2018,1
72339,10,11170650,1160,서울,용산구,이태원1동,2018,1
72708,4,11170650,1663,서울,용산구,이태원1동,2018,1
73898,19,11170700,356,서울,용산구,보광동,2018,1
74531,7,11170520,1151,서울,용산구,용산2가동,2018,1
74634,13,11170700,439,서울,용산구,보광동,2018,1
75304,1,11170520,400,서울,용산구,용산2가동,2018,1
75429,9,11170690,715,서울,용산구,서빙고동,2018,1
76227,3,11170690,594,서울,용산구,서빙고동,2018,1
76654,2,11170660,610,서울,용산구,이태원2동,2018,1
77019,22,11170520,593,서울,용산구,용산2가동,2018,1
78309,23,11170660,658,서울,용산구,이태원2동,2018,1
79382,11,11170660,624,서울,용산구,이태원2동,2018,1
79450,14,11170510,367,서울,용산구,후암동,2018,1
81222,13,11170530,2029,서울,용산구,남영동,2018,1
81258,15,11170555,606,서울,용산구,청파동,2018,1
81567,8,11170530,1029,서울,용산구,남영동,2018,1
81585,9,11170555,579,서울,용산구,청파동,2018,1
82544,13,11170560,844,서울,용산구,원효로1동,2018,1
82906,9,11170625,1083,서울,용산구,한강로동,2018,1
83767,7,11170560,1612,서울,용산구,원효로1동,2018,1
85709,17,11170625,1185,서울,용산구,한강로동,2018,1
85751,19,11170590,425,서울,용산구,용문동,2018,1
86514,14,11170590,404,서울,용산구,용문동,2018,1
86617,19,11170570,520,서울,용산구,원효로2동,2018,1
86812,6,11170590,548,서울,용산구,용문동,2018,1
88797,12,11170580,456,서울,용산구,효창동,2018,1
88823,13,11170640,544,서울,용산구,이촌2동,2018,1
90098,6,11170685,620,서울,용산구,한남동,2018,1
90849,20,11170580,978,서울,용산구,효창동,2018,1
93033,14,11170650,1249,서울,용산구,이태원1동,2018,1
93409,9,11170650,1135,서울,용산구,이태원1동,2018,1
94278,3,11170650,1395,서울,용산구,이태원1동,2018,1
95461,18,11170700,363,서울,용산구,보광동,2018,1
96091,6,11170520,1121,서울,용산구,용산2가동,2018,1
96191,12,11170700,444,서울,용산구,보광동,2018,1
96863,0,11170520,555,서울,용산구,용산2가동,2018,1
96988,8,11170690,584,서울,용산구,서빙고동,2018,1
97802,2,11170690,610,서울,용산구,서빙고동,2018,1
98223,1,11170660,705,서울,용산구,이태원2동,2018,1
98585,21,11170520,595,서울,용산구,용산2가동,2018,1
99494,23,11170690,483,서울,용산구,서빙고동,2018,1
99908,22,11170660,1531,서울,용산구,이태원2동,2018,1
101007,10,11170660,664,서울,용산구,이태원2동,2018,1
101075,13,11170510,618,서울,용산구,후암동,2018,1
102845,12,11170530,1105,서울,용산구,남영동,2018,1
102881,14,11170555,754,서울,용산구,청파동,2018,1
103189,7,11170530,910,서울,용산구,남영동,2018,1
103207,8,11170555,468,서울,용산구,청파동,2018,1
104172,12,11170560,499,서울,용산구,원효로1동,2018,1
104537,8,11170625,783,서울,용산구,한강로동,2018,1
105408,6,11170560,639,서울,용산구,원효로1동,2018,1
108146,13,11170590,507,서울,용산구,용문동,2018,1
108249,18,11170570,403,서울,용산구,원효로2동,2018,1
108443,5,11170590,574,서울,용산구,용문동,2018,1
110409,11,11170580,605,서울,용산구,효창동,2018,1
110435,12,11170640,586,서울,용산구,이촌2동,2018,1
111711,5,11170685,903,서울,용산구,한남동,2018,1
115011,8,11170650,784,서울,용산구,이태원1동,2018,1
115888,2,11170650,2217,서울,용산구,이태원1동,2018,1
117610,23,11170650,751,서울,용산구,이태원1동,2018,1
117714,5,11170520,485,서울,용산구,용산2가동,2018,1
117809,11,11170700,428,서울,용산구,보광동,2018,1
119426,1,11170690,639,서울,용산구,서빙고동,2018,1
119833,0,11170660,700,서울,용산구,이태원2동,2018,1
120192,20,11170520,606,서울,용산구,용산2가동,2018,1
121090,22,11170690,564,서울,용산구,서빙고동,2018,1
121505,21,11170660,653,서울,용산구,이태원2동,2018,1
122175,9,11170660,763,서울,용산구,이태원2동,2018,1
122659,12,11170510,574,서울,용산구,후암동,2018,1
123840,4,11170510,442,서울,용산구,후암동,2018,1
123841,4,11170530,1077,서울,용산구,남영동,2018,1
124121,19,11170520,570,서울,용산구,용산2가동,2018,1
124122,19,11170530,930,서울,용산구,남영동,2018,1
126131,5,11170510,474,서울,용산구,후암동,2018,1
126694,11,11170560,524,서울,용산구,원효로1동,2018,1
127446,4,11170590,495,서울,용산구,용문동,2018,1
129836,6,11170640,466,서울,용산구,이촌2동,2018,1
129852,7,11170640,464,서울,용산구,이촌2동,2018,1
130177,0,11170690,538,서울,용산구,서빙고동,2018,1
130548,18,11170520,617,서울,용산구,용산2가동,2018,1
131336,8,11170640,465,서울,용산구,이촌2동,2018,1
132071,21,11170690,576,서울,용산구,서빙고동,2018,1
136601,8,11170700,648,서울,용산구,보광동,2018,1
136843,20,11170650,1483,서울,용산구,이태원1동,2018,1
139087,17,11170520,498,서울,용산구,용산2가동,2018,1
139986,19,11170690,591,서울,용산구,서빙고동,2018,1
140447,20,11170690,740,서울,용산구,서빙고동,2018,1
141547,6,11170510,585,서울,용산구,후암동,2018,1
141548,6,11170660,788,서울,용산구,이태원2동,2018,1
141593,9,11170510,431,서울,용산구,후암동,2018,1
142361,3,11170510,552,서울,용산구,후암동,2018,1
144143,2,11170530,686,서울,용산구,남영동,2018,1
144163,3,11170530,675,서울,용산구,남영동,2018,1
145436,23,11170530,673,서울,용산구,남영동,2018,1
147067,13,11170555,713,서울,용산구,청파동,2018,1
148738,5,11170560,1132,서울,용산구,원효로1동,2018,1
149568,3,11170590,973,서울,용산구,용문동,2018,1
153549,11,11170640,534,서울,용산구,이촌2동,2018,1
158394,10,11170700,451,서울,용산구,보광동,2018,1
161246,16,11170520,482,서울,용산구,용산2가동,2018,1
162140,18,11170690,591,서울,용산구,서빙고동,2018,1
163715,8,11170510,429,서울,용산구,후암동,2018,1
167127,1,11170530,853,서울,용산구,남영동,2018,1
167983,22,11170530,809,서울,용산구,남영동,2018,1
175587,10,11170640,1164,서울,용산구,이촌2동,2018,1
179923,9,11170700,454,서울,용산구,보광동,2018,1
183273,15,11170520,498,서울,용산구,용산2가동,2018,1
184165,17,11170690,590,서울,용산구,서빙고동,2018,1
185763,7,11170510,603,서울,용산구,후암동,2018,1
188276,0,11170530,772,서울,용산구,남영동,2018,1
189998,21,11170530,1745,서울,용산구,남영동,2018,1
197079,9,11170640,464,서울,용산구,이촌2동,2018,1
200280,1,11170650,2257,서울,용산구,이태원1동,2018,1
202219,22,11170650,838,서울,용산구,이태원1동,2018,1
205286,14,11170520,668,서울,용산구,용산2가동,2018,1
206188,16,11170690,1531,서울,용산구,서빙고동,2018,1
212052,20,11170530,1005,서울,용산구,남영동,2018,1
220517,7,11170660,634,서울,용산구,이태원2동,2018,1
220609,12,11170520,1530,서울,용산구,용산2가동,2018,1
220658,15,11170690,618,서울,용산구,서빙고동,2018,1
224587,13,11170520,650,서울,용산구,용산2가동,2018,1
253495,6,11170530,695,서울,용산구,남영동,2018,1
272487,8,11170660,694,서울,용산구,이태원2동,2018,1
272989,11,11170510,397,서울,용산구,후암동,2018,1
275120,5,11170530,881,서울,용산구,남영동,2018,1
287928,0,11170650,1884,서울,용산구,이태원1동,2018,1
289673,21,11170650,1536,서울,용산구,이태원1동,2018,1
294739,10,11170510,408,서울,용산구,후암동,2018,1
