시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
5,11170660,701,서울,용산구,이태원2동,2019,4
5,11170685,731,서울,용산구,한남동,2019,4
5,11170690,574,서울,용산구,서빙고동,2019,4
5,11170700,464,서울,용산구,보광동,2019,4
6,11170510,427,서울,용산구,후암동,2019,4
6,11170520,474,서울,용산구,용산2가동,2019,4
6,11170530,1029,서울,용산구,남영동,2019,4
6,11170555,637,서울,용산구,청파동,2019,4
6,11170560,679,서울,용산구,원효로1동,2019,4
6,11170570,469,서울,용산구,원효로2동,2019,4
6,11170580,526,서울,용산구,효창동,2019,4
6,11170590,498,서울,용산구,용문동,2019,4
6,11170625,1221,서울,용산구,한강로동,2019,4
6,11170630,529,서울,용산구,이촌1동,2019,4
6,11170640,478,서울,용산구,이촌2동,2019,4
6,11170650,925,서울,용산구,이태원1동,2019,4
6,11170660,698,서울,용산구,이태원2동,2019,4
6,11170685,792,서울,용산구,한남동,2019,4
6,11170690,635,서울,용산구,서빙고동,2019,4
6,11170700,451,서울,용산구,보광동,2019,4
7,11170510,401,서울,용산구,후암동,2019,4
7,11170520,514,서울,용산구,용산2가동,2019,4
7,11170530,1510,서울,용산구,남영동,2019,4
7,11170555,665,서울,용산구,청파동,2019,4
7,11170560,757,서울,용산구,원효로1동,2019,4
7,11170570,451,서울,용산구,원효로2동,2019,4
7,11170580,542,서울,용산구,효창동,2019,4
7,11170590,439,서울,용산구,용문동,2019,4
7,11170625,1522,서울,용산구,한강로동,2019,4
7,11170630,539,서울,용산구,이촌1동,2019,4
7,11170640,466,서울,용산구,이촌2동,2019,4
7,11170650,940,서울,용산구,이태원1동,2019,4
7,11170660,687,서울,용산구,이태원2동,2019,4
7,11170685,880,서울,용산구,한남동,2019,4
7,11170690,728,서울,용산구,서빙고동,2019,4
7,11170700,417,서울,용산구,보광동,2019,4
8,11170510,388,서울,용산구,후암동,2019,4
8,11170520,514,서울,용산구,용산2가동,2019,4
8,11170530,2027,서울,용산구,남영동,2019,4
8,11170555,699,서울,용산구,청파동,2019,4
8,11170560,839,서울,용산구,원효로1동,2019,4
8,11170570,427,서울,용산구,원효로2동,2019,4
8,11170580,563,서울,용산구,효창동,2019,4
8,11170590,387,서울,용산구,용문동,2019,4
8,11170625,1943,서울,용산구,한강로동,2019,4
8,11170630,516,서울,용산구,이촌1동,2019,4
8,11170640,405,서울,용산구,이촌2동,2019,4
8,11170650,1075,서울,용산구,이태원1동,2019,4
8,11170660,634,서울,용산구,이태원2동,2019,4
8,11170685,926,서울,용산구,한남동,2019,4
8,11170690,747,서울,용산구,서빙고동,2019,4
8,11170700,373,서울,용산구,보광동,2019,4
9,11170510,379,서울,용산구,후암동,2019,4
9,11170520,493,서울,용산구,용산2가동,2019,4
9,11170530,2249,서울,용산구,남영동,2019,4
9,11170555,712,서울,용산구,청파동,2019,4
9,11170560,883,서울,용산구,원효로1동,2019,4
9,11170570,422,서울,용산구,원효로2동,2019,4
9,11170580,561,서울,용산구,효창동,2019,4
9,11170590,368,서울,용산구,용문동,2019,4
9,11170625,2179,서울,용산구,한강로동,2019,4
9,11170630,503,서울,용산구,이촌1동,2019,4
9,11170640,375,서울,용산구,이촌2동,2019,4
9,11170650,1108,서울,용산구,이태원1동,2019,4
9,11170660,608,서울,용산구,이태원2동,2019,4
9,11170685,978,서울,용산구,한남동,2019,4
9,11170690,794,서울,용산구,서빙고동,2019,4
9,11170700,353,서울,용산구,보광동,2019,4
10,11170510,374,서울,용산구,후암동,2019,4
10,11170520,477,서울,용산구,용산2가동,2019,4
10,11170530,2263,서울,용산구,남영동,2019,4
10,11170555,739,서울,용산구,청파동,2019,4
10,11170560,875,서울,용산구,원효로1동,2019,4
10,11170570,414,서울,용산구,원효로2동,2019,4
10,11170580,575,서울,용산구,효창동,2019,4
10,11170590,358,서울,용산구,용문동,2019,4
10,11170625,2294,서울,용산구,한강로동,2019,4
10,11170630,472,서울,용산구,이촌1동,2019,4
10,11170640,348,서울,용산구,이촌2동,2019,4
10,11170650,1138,서울,용산구,이태원1동,2019,4
10,11170660,604,서울,용산구,이태원2동,2019,4
10,11170685,982,서울,용산구,한남동,2019,4
10,11170690,793,서울,용산구,서빙고동,2019,4
10,11170700,338,서울,용산구,보광동,2019,4
11,11170510,373,서울,용산구,후암동,2019,4
11,11170520,464,서울,용산구,용산2가동,2019,4
11,11170530,2255,서울,용산구,남영동,2019,4
11,11170555,762,서울,용산구,청파동,2019,4
11,11170560,878,서울,용산구,원효로1동,2019,4
11,11170570,408,서울,용산구,원효로2동,2019,4
11,11170580,580,서울,용산구,효창동,2019,4
11,11170590,350,서울,용산구,용문동,2019,4
11,11170625,2391,서울,용산구,한강로동,2019,4
11,11170630,446,서울,용산구,이촌1동,2019,4
11,11170640,316,서울,용산구,이촌2동,2019,4
11,11170650,1148,서울,용산구,이태원1동,2019,4
11,11170660,602,서울,용산구,이태원2동,2019,4
11,11170685,996,서울,용산구,한남동,2019,4
11,11170690,732,서울,용산구,서빙고동,2019,4
11,11170700,337,서울,용산구,보광동,2019,4
12,11170510,375,서울,용산구,후암동,2019,4
12,11170520,462,서울,용산구,용산2가동,2019,4
12,11170530,2261,서울,용산구,남영동,2019,4
12,11170555,765,서울,용산구,청파동,2019,4
12,11170560,868,서울,용산구,원효로1동,2019,4
12,11170570,408,서울,용산구,원효로2동,2019,4
12,11170580,583,서울,용산구,효창동,2019,4
12,11170590,347,서울,용산구,용문동,2019,4
12,11170625,2410,서울,용산구,한강로동,2019,4
12,11170630,447,서울,용산구,이촌1동,2019,4
12,11170640,296,서울,용산구,이촌2동,2019,4
12,11170650,1157,서울,용산구,이태원1동,2019,4
12,11170660,597,서울,용산구,이태원2동,2019,4
12,11170685,989,서울,용산구,한남동,2019,4
12,11170690,710,서울,용산구,서빙고동,2019,4
12,11170700,335,서울,용산구,보광동,2019,4
13,11170510,364,서울,용산구,후암동,2019,4
13,11170520,453,서울,용산구,용산2가동,2019,4
13,11170530,2219,서울,용산구,남영동,2019,4
13,11170555,765,서울,용산구,청파동,2019,4
13,11170560,847,서울,용산구,원효로1동,2019,4
13,11170570,406,서울,용산구,원효로2동,2019,4
13,11170580,594,서울,용산구,효창동,2019,4
13,11170590,339,서울,용산구,용문동,2019,4
13,11170625,2479,서울,용산구,한강로동,2019,4
13,11170630,443,서울,용산구,이촌1동,2019,4
13,11170640,298,서울,용산구,이촌2동,2019,4
13,11170650,1189,서울,용산구,이태원1동,2019,4
13,11170660,589,서울,용산구,이태원2동,2019,4
13,11170685,1008,서울,용산구,한남동,2019,4
13,11170690,751,서울,용산구,서빙고동,2019,4
13,11170700,320,서울,용산구,보광동,2019,4
14,11170510,367,서울,용산구,후암동,2019,4
14,11170520,446,서울,용산구,용산2가동,2019,4
14,11170530,2190,서울,용산구,남영동,2019,4
14,11170555,765,서울,용산구,청파동,2019,4
14,11170560,840,서울,용산구,원효로1동,2019,4
14,11170570,406,서울,용산구,원효로2동,2019,4
14,11170580,595,서울,용산구,효창동,2019,4
14,11170590,334,서울,용산구,용문동,2019,4
14,11170625,2459,서울,용산구,한강로동,2019,4
14,11170630,442,서울,용산구,이촌1동,2019,4
14,11170640,305,서울,용산구,이촌2동,2019,4
14,11170650,1175,서울,용산구,이태원1동,2019,4
14,11170660,596,서울,용산구,이태원2동,2019,4
14,11170685,1018,서울,용산구,한남동,2019,4
14,11170690,727,서울,용산구,서빙고동,2019,4
14,11170700,326,서울,용산구,보광동,2019,4
15,11170510,371,서울,용산구,후암동,2019,4
15,11170520,440,서울,용산구,용산2가동,2019,4
15,11170530,2238,서울,용산구,남영동,2019,4
15,11170555,742,서울,용산구,청파동,2019,4
15,11170560,837,서울,용산구,원효로1동,2019,4
15,11170570,407,서울,용산구,원효로2동,2019,4
15,11170580,591,서울,용산구,효창동,2019,4
15,11170590,347,서울,용산구,용문동,2019,4
15,11170625,2442,서울,용산구,한강로동,2019,4
15,11170630,447,서울,용산구,이촌1동,2019,4
15,11170640,311,서울,용산구,이촌2동,2019,4
15,11170650,1164,서울,용산구,이태원1동,2019,4
15,11170660,588,서울,용산구,이태원2동,2019,4
15,11170685,1017,서울,용산구,한남동,2019,4
15,11170690,701,서울,용산구,서빙고동,2019,4
15,11170700,330,서울,용산구,보광동,2019,4
16,11170510,373,서울,용산구,후암동,2019,4
16,11170520,425,서울,용산구,용산2가동,2019,4
16,11170530,2179,서울,용산구,남영동,2019,4
16,11170555,713,서울,용산구,청파동,2019,4
16,11170560,829,서울,용산구,원효로1동,2019,4
16,11170570,406,서울,용산구,원효로2동,2019,4
16,11170580,570,서울,용산구,효창동,2019,4
16,11170590,378,서울,용산구,용문동,2019,4
16,11170625,2425,서울,용산구,한강로동,2019,4
16,11170630,448,서울,용산구,이촌1동,2019,4
16,11170640,330,서울,용산구,이촌2동,2019,4
16,11170650,1171,서울,용산구,이태원1동,2019,4
16,11170660,587,서울,용산구,이태원2동,2019,4
16,11170685,1011,서울,용산구,한남동,2019,4
16,11170690,702,서울,용산구,서빙고동,2019,4
16,11170700,338,서울,용산구,보광동,2019,4
17,11170510,367,서울,용산구,후암동,2019,4
17,11170520,434,서울,용산구,용산2가동,2019,4
17,11170530,2100,서울,용산구,남영동,2019,4
17,11170555,680,서울,용산구,청파동,2019,4
17,11170560,817,서울,용산구,원효로1동,2019,4
17,11170570,394,서울,용산구,원효로2동,2019,4
17,11170580,555,서울,용산구,효창동,2019,4
17,11170590,395,서울,용산구,용문동,2019,4
17,11170625,2404,서울,용산구,한강로동,2019,4
17,11170630,465,서울,용산구,이촌1동,2019,4
17,11170640,348,서울,용산구,이촌2동,2019,4
17,11170650,1191,서울,용산구,이태원1동,2019,4
17,11170660,598,서울,용산구,이태원2동,2019,4
17,11170685,958,서울,용산구,한남동,2019,4
17,11170690,708,서울,용산구,서빙고동,2019,4
17,11170700,340,서울,용산구,보광동,2019,4
18,11170510,358,서울,용산구,후암동,2019,4
18,11170520,436,서울,용산구,용산2가동,2019,4
18,11170530,1931,서울,용산구,남영동,2019,4
18,11170555,672,서울,용산구,청파동,2019,4
18,11170560,781,서울,용산구,원효로1동,2019,4
18,11170570,378,서울,용산구,원효로2동,2019,4
18,11170580,568,서울,용산구,효창동,2019,4
18,11170590,412,서울,용산구,용문동,2019,4
18,11170625,2216,서울,용산구,한강로동,2019,4
18,11170630,508,서울,용산구,이촌1동,2019,4
18,11170640,386,서울,용산구,이촌2동,2019,4
18,11170650,1238,서울,용산구,이태원1동,2019,4
18,11170660,618,서울,용산구,이태원2동,2019,4
18,11170685,928,서울,용산구,한남동,2019,4
18,11170690,714,서울,용산구,서빙고동,2019,4
18,11170700,348,서울,용산구,보광동,2019,4
19,11170510,367,서울,용산구,후암동,2019,4
19,11170520,449,서울,용산구,용산2가동,2019,4
19,11170530,1649,서울,용산구,남영동,2019,4
19,11170555,665,서울,용산구,청파동,2019,4
19,11170560,717,서울,용산구,원효로1동,2019,4
19,11170570,366,서울,용산구,원효로2동,2019,4
19,11170580,556,서울,용산구,효창동,2019,4
19,11170590,422,서울,용산구,용문동,2019,4
19,11170625,1896,서울,용산구,한강로동,2019,4
19,11170630,480,서울,용산구,이촌1동,2019,4
19,11170640,352,서울,용산구,이촌2동,2019,4
19,11170650,1309,서울,용산구,이태원1동,2019,4
19,11170660,642,서울,용산구,이태원2동,2019,4
19,11170685,875,서울,용산구,한남동,2019,4
19,11170690,674,서울,용산구,서빙고동,2019,4
19,11170700,356,서울,용산구,보광동,2019,4
20,11170510,382,서울,용산구,후암동,2019,4
20,11170520,457,서울,용산구,용산2가동,2019,4
20,11170530,1435,서울,용산구,남영동,2019,4
20,11170555,641,서울,용산구,청파동,2019,4
20,11170560,698,서울,용산구,원효로1동,2019,4
20,11170570,379,서울,용산구,원효로2동,2019,4
20,11170580,560,서울,용산구,효창동,2019,4
20,11170590,432,서울,용산구,용문동,2019,4
20,11170625,1667,서울,용산구,한강로동,2019,4
20,11170630,490,서울,용산구,이촌1동,2019,4
20,11170640,363,서울,용산구,이촌2동,2019,4
20,11170650,1315,서울,용산구,이태원1동,2019,4
20,11170660,648,서울,용산구,이태원2동,2019,4
20,11170685,844,서울,용산구,한남동,2019,4
20,11170690,645,서울,용산구,서빙고동,2019,4
20,11170700,373,서울,용산구,보광동,2019,4
21,11170510,390,서울,용산구,후암동,2019,4
21,11170520,473,서울,용산구,용산2가동,2019,4
21,11170530,1304,서울,용산구,남영동,2019,4
21,11170555,620,서울,용산구,청파동,2019,4
21,11170560,693,서울,용산구,원효로1동,2019,4
21,11170570,386,서울,용산구,원효로2동,2019,4
21,11170580,560,서울,용산구,효창동,2019,4
21,11170590,448,서울,용산구,용문동,2019,4
21,11170625,1504,서울,용산구,한강로동,2019,4
21,11170630,492,서울,용산구,이촌1동,2019,4
21,11170640,389,서울,용산구,이촌2동,2019,4
21,11170650,1301,서울,용산구,이태원1동,2019,4
21,11170660,655,서울,용산구,이태원2동,2019,4
21,11170685,815,서울,용산구,한남동,2019,4
21,11170690,635,서울,용산구,서빙고동,2019,4
21,11170700,382,서울,용산구,보광동,2019,4
22,11170510,402,서울,용산구,후암동,2019,4
22,11170520,474,서울,용산구,용산2가동,2019,4
22,11170530,1135,서울,용산구,남영동,2019,4
22,11170555,598,서울,용산구,청파동,2019,4
22,11170560,693,서울,용산구,원효로1동,2019,4
22,11170570,398,서울,용산구,원효로2동,2019,4
22,11170580,579,서울,용산구,효창동,2019,4
22,11170590,469,서울,용산구,용문동,2019,4
22,11170625,1367,서울,용산구,한강로동,2019,4
22,11170630,505,서울,용산구,이촌1동,2019,4
22,11170640,396,서울,용산구,이촌2동,2019,4
22,11170650,1269,서울,용산구,이태원1동,2019,4
22,11170660,659,서울,용산구,이태원2동,2019,4
22,11170685,769,서울,용산구,한남동,2019,4
22,11170690,625,서울,용산구,서빙고동,2019,4
22,11170700,399,서울,용산구,보광동,2019,4
23,11170510,441,서울,용산구,후암동,2019,4
23,11170520,468,서울,용산구,용산2가동,2019,4
23,11170530,899,서울,용산구,남영동,2019,4
23,11170555,612,서울,용산구,청파동,2019,4
23,11170560,654,서울,용산구,원효로1동,2019,4
23,11170570,458,서울,용산구,원효로2동,2019,4
23,11170580,480,서울,용산구,효창동,2019,4
23,11170590,510,서울,용산구,용문동,2019,4
23,11170625,1094,서울,용산구,한강로동,2019,4
23,11170630,511,서울,용산구,이촌1동,2019,4
23,11170640,422,서울,용산구,이촌2동,2019,4
23,11170650,1140,서울,용산구,이태원1동,2019,4
23,11170660,709,서울,용산구,이태원2동,2019,4
23,11170685,750,서울,용산구,한남동,2019,4
23,11170690,561,서울,용산구,서빙고동,2019,4
23,11170700,427,서울,용산구,보광동,2019,4
0,11170510,434,서울,용산구,후암동,2019,5
0,11170520,452,서울,용산구,용산2가동,2019,5
0,11170530,837,서울,용산구,남영동,2019,5
0,11170555,600,서울,용산구,청파동,2019,5
0,11170560,676,서울,용산구,원효로1동,2019,5
0,11170570,451,서울,용산구,원효로2동,2019,5
0,11170580,472,서울,용산구,효창동,2019,5
0,11170590,485,서울,용산구,용문동,2019,5
0,11170625,1060,서울,용산구,한강로동,2019,5
0,11170630,488,서울,용산구,이촌1동,2019,5
0,11170640,410,서울,용산구,이촌2동,2019,5
0,11170650,1258,서울,용산구,이태원1동,2019,5
0,11170660,724,서울,용산구,이태원2동,2019,5
0,11170685,731,서울,용산구,한남동,2019,5
0,11170690,539,서울,용산구,서빙고동,2019,5
0,11170700,437,서울,용산구,보광동,2019,5
1,11170510,439,서울,용산구,후암동,2019,5
1,11170520,454,서울,용산구,용산2가동,2019,5
1,11170530,805,서울,용산구,남영동,2019,5
1,11170555,605,서울,용산구,청파동,2019,5
1,11170560,676,서울,용산구,원효로1동,2019,5
1,11170570,453,서울,용산구,원효로2동,2019,5
1,11170580,470,서울,용산구,효창동,2019,5
1,11170590,487,서울,용산구,용문동,2019,5
1,11170625,1020,서울,용산구,한강로동,2019,5
1,11170630,489,서울,용산구,이촌1동,2019,5
1,11170640,407,서울,용산구,이촌2동,2019,5
1,11170650,1213,서울,용산구,이태원1동,2019,5
1,11170660,727,서울,용산구,이태원2동,2019,5
1,11170685,724,서울,용산구,한남동,2019,5
1,11170690,533,서울,용산구,서빙고동,2019,5
1,11170700,440,서울,용산구,보광동,2019,5
2,11170510,441,서울,용산구,후암동,2019,5
2,11170520,457,서울,용산구,용산2가동,2019,5
2,11170530,801,서울,용산구,남영동,2019,5
2,11170555,610,서울,용산구,청파동,2019,5
2,11170560,681,서울,용산구,원효로1동,2019,5
2,11170570,455,서울,용산구,원효로2동,2019,5
2,11170580,472,서울,용산구,효창동,2019,5
2,11170590,489,서울,용산구,용문동,2019,5
2,11170625,990,서울,용산구,한강로동,2019,5
2,11170630,491,서울,용산구,이촌1동,2019,5
2,11170640,403,서울,용산구,이촌2동,2019,5
2,11170650,1143,서울,용산구,이태원1동,2019,5
2,11170660,728,서울,용산구,이태원2동,2019,5
2,11170685,723,서울,용산구,한남동,2019,5
2,11170690,532,서울,용산구,서빙고동,2019,5
2,11170700,442,서울,용산구,보광동,2019,5
3,11170510,444,서울,용산구,후암동,2019,5
3,11170520,457,서울,용산구,용산2가동,2019,5
3,11170530,800,서울,용산구,남영동,2019,5
3,11170555,610,서울,용산구,청파동,2019,5
3,11170560,680,서울,용산구,원효로1동,2019,5
3,11170570,455,서울,용산구,원효로2동,2019,5
3,11170580,476,서울,용산구,효창동,2019,5
3,11170590,488,서울,용산구,용문동,2019,5
3,11170625,980,서울,용산구,한강로동,2019,5
3,11170630,489,서울,용산구,이촌1동,2019,5
3,11170640,401,서울,용산구,이촌2동,2019,5
3,11170650,1079,서울,용산구,이태원1동,2019,5
3,11170660,732,서울,용산구,이태원2동,2019,5
3,11170685,713,서울,용산구,한남동,2019,5
3,11170690,535,서울,용산구,서빙고동,2019,5
3,11170700,446,서울,용산구,보광동,2019,5
4,11170510,444,서울,용산구,후암동,2019,5
4,11170520,460,서울,용산구,용산2가동,2019,5
4,11170530,820,서울,용산구,남영동,2019,5
4,11170555,617,서울,용산구,청파동,2019,5
4,11170560,681,서울,용산구,원효로1동,2019,5
4,11170570,455,서울,용산구,원효로2동,2019,5
4,11170580,482,서울,용산구,효창동,2019,5
4,11170590,485,서울,용산구,용문동,2019,5
4,11170625,985,서울,용산구,한강로동,2019,5
4,11170630,490,서울,용산구,이촌1동,2019,5
4,11170640,403,서울,용산구,이촌2동,2019,5
4,11170650,1009,서울,용산구,이태원1동,2019,5
4,11170660,734,서울,용산구,이태원2동,2019,5
4,11170685,707,서울,용산구,한남동,2019,5
4,11170690,538,서울,용산구,서빙고동,2019,5
4,11170700,452,서울,용산구,보광동,2019,5
5,11170510,440,서울,용산구,후암동,2019,5
5,11170520,460,서울,용산구,용산2가동,2019,5
5,11170530,856,서울,용산구,남영동,2019,5
5,11170555,621,서울,용산구,청파동,2019,5
5,11170560,691,서울,용산구,원효로1동,2019,5
5,11170570,451,서울,용산구,원효로2동,2019,5
5,11170580,487,서울,용산구,효창동,2019,5
5,11170590,482,서울,용산구,용문동,2019,5
5,11170625,1024,서울,용산구,한강로동,2019,5
5,11170630,508,서울,용산구,이촌1동,2019,5
5,11170640,411,서울,용산구,이촌2동,2019,5
5,11170650,959,서울,용산구,이태원1동,2019,5
5,11170660,737,서울,용산구,이태원2동,2019,5
5,11170685,718,서울,용산구,한남동,2019,5
5,11170690,564,서울,용산구,서빙고동,2019,5
5,11170700,448,서울,용산구,보광동,2019,5
6,11170510,432,서울,용산구,후암동,2019,5
6,11170520,461,서울,용산구,용산2가동,2019,5
6,11170530,1004,서울,용산구,남영동,2019,5
6,11170555,633,서울,용산구,청파동,2019,5
6,11170560,706,서울,용산구,원효로1동,2019,5
6,11170570,447,서울,용산구,원효로2동,2019,5
6,11170580,497,서울,용산구,효창동,2019,5
6,11170590,464,서울,용산구,용문동,2019,5
6,11170625,1138,서울,용산구,한강로동,2019,5
6,11170630,511,서울,용산구,이촌1동,2019,5
6,11170640,424,서울,용산구,이촌2동,2019,5
6,11170650,940,서울,용산구,이태원1동,2019,5
6,11170660,739,서울,용산구,이태원2동,2019,5
6,11170685,762,서울,용산구,한남동,2019,5
6,11170690,614,서울,용산구,서빙고동,2019,5
6,11170700,442,서울,용산구,보광동,2019,5
7,11170510,409,서울,용산구,후암동,2019,5
7,11170520,497,서울,용산구,용산2가동,2019,5
7,11170530,1306,서울,용산구,남영동,2019,5
7,11170555,661,서울,용산구,청파동,2019,5
7,11170560,753,서울,용산구,원효로1동,2019,5
7,11170570,430,서울,용산구,원효로2동,2019,5
7,11170580,520,서울,용산구,효창동,2019,5
7,11170590,417,서울,용산구,용문동,2019,5
7,11170625,1376,서울,용산구,한강로동,2019,5
7,11170630,504,서울,용산구,이촌1동,2019,5
7,11170640,420,서울,용산구,이촌2동,2019,5
7,11170650,948,서울,용산구,이태원1동,2019,5
7,11170660,714,서울,용산구,이태원2동,2019,5
7,11170685,805,서울,용산구,한남동,2019,5
7,11170690,667,서울,용산구,서빙고동,2019,5
7,11170700,411,서울,용산구,보광동,2019,5
8,11170510,386,서울,용산구,후암동,2019,5
8,11170520,500,서울,용산구,용산2가동,2019,5
8,11170530,1608,서울,용산구,남영동,2019,5
8,11170555,679,서울,용산구,청파동,2019,5
8,11170560,796,서울,용산구,원효로1동,2019,5
8,11170570,420,서울,용산구,원효로2동,2019,5
8,11170580,530,서울,용산구,효창동,2019,5
8,11170590,375,서울,용산구,용문동,2019,5
8,11170625,1660,서울,용산구,한강로동,2019,5
8,11170630,507,서울,용산구,이촌1동,2019,5
8,11170640,371,서울,용산구,이촌2동,2019,5
8,11170650,1070,서울,용산구,이태원1동,2019,5
8,11170660,666,서울,용산구,이태원2동,2019,5
8,11170685,870,서울,용산구,한남동,2019,5
8,11170690,715,서울,용산구,서빙고동,2019,5
8,11170700,379,서울,용산구,보광동,2019,5
9,11170510,366,서울,용산구,후암동,2019,5
9,11170520,479,서울,용산구,용산2가동,2019,5
9,11170530,1803,서울,용산구,남영동,2019,5
9,11170555,679,서울,용산구,청파동,2019,5
9,11170560,853,서울,용산구,원효로1동,2019,5
9,11170570,416,서울,용산구,원효로2동,2019,5
9,11170580,540,서울,용산구,효창동,2019,5
9,11170590,358,서울,용산구,용문동,2019,5
9,11170625,1911,서울,용산구,한강로동,2019,5
9,11170630,498,서울,용산구,이촌1동,2019,5
9,11170640,357,서울,용산구,이촌2동,2019,5
9,11170650,1127,서울,용산구,이태원1동,2019,5
9,11170660,633,서울,용산구,이태원2동,2019,5
9,11170685,883,서울,용산구,한남동,2019,5
9,11170690,766,서울,용산구,서빙고동,2019,5
9,11170700,363,서울,용산구,보광동,2019,5
10,11170510,355,서울,용산구,후암동,2019,5
10,11170520,481,서울,용산구,용산2가동,2019,5
10,11170530,1842,서울,용산구,남영동,2019,5
10,11170555,702,서울,용산구,청파동,2019,5
10,11170560,837,서울,용산구,원효로1동,2019,5
10,11170570,408,서울,용산구,원효로2동,2019,5
10,11170580,542,서울,용산구,효창동,2019,5
10,11170590,349,서울,용산구,용문동,2019,5
10,11170625,2066,서울,용산구,한강로동,2019,5
10,11170630,477,서울,용산구,이촌1동,2019,5
10,11170640,340,서울,용산구,이촌2동,2019,5
10,11170650,1179,서울,용산구,이태원1동,2019,5
10,11170660,628,서울,용산구,이태원2동,2019,5
10,11170685,896,서울,용산구,한남동,2019,5
10,11170690,793,서울,용산구,서빙고동,2019,5
10,11170700,348,서울,용산구,보광동,2019,5
11,11170510,354,서울,용산구,후암동,2019,5
11,11170520,477,서울,용산구,용산2가동,2019,5
11,11170530,1883,서울,용산구,남영동,2019,5
11,11170555,728,서울,용산구,청파동,2019,5
11,11170560,822,서울,용산구,원효로1동,2019,5
11,11170570,393,서울,용산구,원효로2동,2019,5
11,11170580,541,서울,용산구,효창동,2019,5
11,11170590,338,서울,용산구,용문동,2019,5
11,11170625,2181,서울,용산구,한강로동,2019,5
11,11170630,467,서울,용산구,이촌1동,2019,5
11,11170640,315,서울,용산구,이촌2동,2019,5
11,11170650,1208,서울,용산구,이태원1동,2019,5
11,11170660,628,서울,용산구,이태원2동,2019,5
11,11170685,932,서울,용산구,한남동,2019,5
11,11170690,803,서울,용산구,서빙고동,2019,5
11,11170700,345,서울,용산구,보광동,2019,5
12,11170510,350,서울,용산구,후암동,2019,5
12,11170520,469,서울,용산구,용산2가동,2019,5
12,11170530,1882,서울,용산구,남영동,2019,5
12,11170555,728,서울,용산구,청파동,2019,5
12,11170560,823,서울,용산구,원효로1동,2019,5
12,11170570,388,서울,용산구,원효로2동,2019,5
12,11170580,523,서울,용산구,효창동,2019,5
12,11170590,327,서울,용산구,용문동,2019,5
12,11170625,2263,서울,용산구,한강로동,2019,5
12,11170630,469,서울,용산구,이촌1동,2019,5
12,11170640,291,서울,용산구,이촌2동,2019,5
12,11170650,1274,서울,용산구,이태원1동,2019,5
12,11170660,625,서울,용산구,이태원2동,2019,5
12,11170685,942,서울,용산구,한남동,2019,5
12,11170690,796,서울,용산구,서빙고동,2019,5
12,11170700,341,서울,용산구,보광동,2019,5
13,11170510,353,서울,용산구,후암동,2019,5
13,11170520,467,서울,용산구,용산2가동,2019,5
13,11170530,1886,서울,용산구,남영동,2019,5
13,11170555,722,서울,용산구,청파동,2019,5
13,11170560,808,서울,용산구,원효로1동,2019,5
13,11170570,384,서울,용산구,원효로2동,2019,5
13,11170580,524,서울,용산구,효창동,2019,5
13,11170590,321,서울,용산구,용문동,2019,5
13,11170625,2331,서울,용산구,한강로동,2019,5
13,11170630,464,서울,용산구,이촌1동,2019,5
13,11170640,296,서울,용산구,이촌2동,2019,5
13,11170650,1289,서울,용산구,이태원1동,2019,5
13,11170660,625,서울,용산구,이태원2동,2019,5
13,11170685,982,서울,용산구,한남동,2019,5
13,11170690,794,서울,용산구,서빙고동,2019,5
13,11170700,336,서울,용산구,보광동,2019,5
14,11170510,349,서울,용산구,후암동,2019,5
14,11170520,460,서울,용산구,용산2가동,2019,5
14,11170530,1804,서울,용산구,남영동,2019,5
14,11170555,714,서울,용산구,청파동,2019,5
14,11170560,788,서울,용산구,원효로1동,2019,5
14,11170570,381,서울,용산구,원효로2동,2019,5
14,11170580,533,서울,용산구,효창동,2019,5
14,11170590,318,서울,용산구,용문동,2019,5
14,11170625,2331,서울,용산구,한강로동,2019,5
14,11170630,465,서울,용산구,이촌1동,2019,5
14,11170640,298,서울,용산구,이촌2동,2019,5
14,11170650,1312,서울,용산구,이태원1동,2019,5
14,11170660,638,서울,용산구,이태원2동,2019,5
14,11170685,991,서울,용산구,한남동,2019,5
14,11170690,770,서울,용산구,서빙고동,2019,5
14,11170700,338,서울,용산구,보광동,2019,5
15,11170510,351,서울,용산구,후암동,2019,5
15,11170520,446,서울,용산구,용산2가동,2019,5
15,11170530,1829,서울,용산구,남영동,2019,5
15,11170555,704,서울,용산구,청파동,2019,5
15,11170560,776,서울,용산구,원효로1동,2019,5
15,11170570,388,서울,용산구,원효로2동,2019,5
15,11170580,536,서울,용산구,효창동,2019,5
15,11170590,335,서울,용산구,용문동,2019,5
15,11170625,2313,서울,용산구,한강로동,2019,5
15,11170630,477,서울,용산구,이촌1동,2019,5
15,11170640,307,서울,용산구,이촌2동,2019,5
15,11170650,1301,서울,용산구,이태원1동,2019,5
15,11170660,642,서울,용산구,이태원2동,2019,5
15,11170685,983,서울,용산구,한남동,2019,5
15,11170690,771,서울,용산구,서빙고동,2019,5
15,11170700,345,서울,용산구,보광동,2019,5
16,11170510,354,서울,용산구,후암동,2019,5
16,11170520,437,서울,용산구,용산2가동,2019,5
16,11170530,1875,서울,용산구,남영동,2019,5
16,11170555,684,서울,용산구,청파동,2019,5
16,11170560,802,서울,용산구,원효로1동,2019,5
